계정 : jung	 2022-02-28 02:00:00 	 sudo su
	 2022-02-28 01:58:49 	 ls
	 2022-02-28 01:58:49 	 cd history/
	 2022-02-28 01:58:47 	 ls
	 2022-02-28 01:58:46 	 cd pythonCode/
	 2022-02-28 01:58:45 	 ls
	 2022-02-28 01:58:44 	 cd NetAutomationusingPython/
	 2022-02-28 01:58:42 	 ls
	 2022-02-28 01:58:41 	 cd NetworkAutomation/
	 2022-02-28 01:58:33 	 ls
	 2022-02-28 01:58:32 	 cd GIT/
	 2022-02-28 01:58:29 	 ls
	 2022-02-28 01:58:29 	 cd Desktop/
	 2022-02-28 01:58:27 	 ls
	 2022-02-28 01:57:58 	 su test1
	 2022-02-28 01:56:53 	 sudo gedit /etc/profile
	 2022-02-28 01:56:24 	 history 10
	 2022-02-28 01:50:37 	 ls
	 2022-02-28 01:50:37 	 cd Desktop/
	 2022-02-28 01:50:31 	 ls
	 2022-02-28 01:47:40 	 history
	 2022-02-28 01:47:31 	 sudo gedit /etc/profile
	 2022-02-28 01:46:51 	 su test1
	 2022-02-28 01:46:11 	 sudo test1
계정 : test	 기록된 이력이 없음
계정 : test1	 2022-02-28 01:59:34 	 history
	 2022-02-28 01:59:19 	 history 10
	 2022-02-28 01:58:14 	 ls
	 2022-02-28 01:58:14 	 cd test1
	 2022-02-28 01:58:11 	 ls
	 2022-02-28 01:58:11 	 cd home/
	 2022-02-28 01:58:08 	 ls
	 2022-02-28 01:58:07 	 cd /
	 2022-02-28 01:58:04 	 ls
	 2022-02-28 01:48:44 	 history 10
	 2022-02-28 01:47:12 	 cd history/
	 2022-02-28 01:47:10 	 ls
	 2022-02-28 01:47:10 	 cd pythonCode/
	 2022-02-28 01:47:08 	 ls
	 2022-02-28 01:47:07 	 cd NetAutomationusingPython/
	 2022-02-28 01:47:06 	 ls
	 2022-02-28 01:47:05 	 cd NetworkAutomation/
	 2022-02-28 01:47:03 	 ls
	 2022-02-28 01:47:03 	 cd GIT/
	 2022-02-28 01:46:59 	 ls
	 2022-02-28 01:46:59 	 cd Desktop/
	 2022-02-28 01:46:57 	 ls
	 2022-02-28 01:46:57 	 cd .
	 2022-02-28 01:22:53 	 exit
	 2022-02-28 01:22:49 	 cd test1/
	 2022-02-28 01:22:46 	 ls
	 2022-02-28 01:22:46 	 cd ..
	 2022-02-28 01:22:44 	 ls
	 2022-02-28 01:22:37 	 cd
	 2022-02-28 01:22:35 	 ls
	 2022-02-28 01:22:35 	 cd NetAutomationusingPython/
	 2022-02-28 01:22:33 	 ls
	 2022-02-28 01:22:33 	 cd NetworkAutomation/
	 2022-02-28 01:22:31 	 ls
	 2022-02-28 01:22:29 	 cd GIT/
	 2022-02-28 01:22:28 	 ls
	 2022-02-28 01:22:27 	 cd Desktop/
	 2022-02-28 01:22:26 	 test
	 2022-02-28 01:22:25 	 ls
